Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.00151,0.01038,0.00068,0.00049,0.00026,0.00113,0.0006,0.00045,0,0,0.00004,0.00004,0.00004,0.00306,0.00317,0.0037,0.00128,0.00019,0.00008,0.59146,24.82967,0.00045,0.00091,0.01608,0,133.09548,"26,486","4,952",Cicero De Fato,199,Prose
0.00276,0.00756,0.00047,0.00109,0.0003,0.0005,0.00154,0.00052,0,0.00002,0.00007,0.00002,0.00002,0.00259,0.00224,0.00403,0.00117,0.00042,0.00022,0.65517,29.37419,0.00097,0.0008,0.01897,0,131.41176,"40,212","7,180",Cicero De Finibus Bonorum Et Malorum Part 1,306,Prose
0.00336,0.0084,0.00031,0.00138,0.00071,0.0006,0.00144,0.00067,0,0,0.00001,0.0001,0.00006,0.00271,0.00282,0.0032,0.00246,0.00063,0.00016,0.54512,27.20988,0.00066,0.00087,0.0146,0.00004,96.89281,"68,697","12,659",Cicero De Finibus Bonorum Et Malorum Part 2,709,Prose
0.00207,0.00998,0.00075,0.00132,0.0004,0.00099,0.00134,0.00078,0,0,0.00009,0.00007,0.00007,0.00344,0.00188,0.00393,0.00078,0.00038,0.00016,0.71284,26.91121,0.00162,0.00096,0.01833,0,129.18845,"42,503","7,863",Cicero De Finibus Bonorum Et Malorum Part 3,329,Prose
0.00289,0.01077,0.00056,0.00088,0.00073,0.00106,0.00093,0.00091,0.00002,0.00004,0.00002,0.00006,0.00009,0.00289,0.00222,0.00427,0.00192,0.00047,0.00011,0.61585,26.915,0.00136,0.00091,0.01664,0.00002,111.81928,"46,405","8,548",Cicero De Finibus Bonorum Et Malorum Part 4,415,Prose
0.00269,0.00845,0.00066,0.00195,0.00043,0.00076,0.0015,0.00053,0,0,0.00002,0.0001,0.00028,0.00338,0.00178,0.00353,0.00177,0.0005,0.00013,0.57309,27.99333,0.00122,0.00091,0.01715,0.00002,113.04291,"60,591","11,066",Cicero De Finibus Bonorum Et Malorum Part 5,536,Prose
0.00412,0.0086,0.00028,0.00091,0.00044,0.00037,0.00114,0.00072,0,0,0.00002,0,0.00007,0.00144,0.00144,0.00403,0.00198,0.0014,0.00033,0.62555,34.21,0.00028,0.0007,0.01307,0.00005,141.63036,"42,914","7,522",Cicero De Haruspicum Responso,303,Prose
0.00368,0.00725,0.00016,0.0007,0.00031,0.00047,0.0011,0.00083,0,0,0.00005,0.00005,0.0001,0.0018,0.00073,0.00464,0.00183,0.00143,0.0005,0.63068,43.77674,0.00083,0.00073,0.01505,0,160.45607,"38,349","6,665",Cicero De Imperio Cn Pompei,239,Prose
0.00109,0.00919,0.00072,0.00066,0.00006,0.00068,0.00085,0.00053,0,0.00001,0,0,0.00002,0.00184,0.00289,0.00571,0.00045,0.00074,0.00002,0.61716,29.012,0.00096,0.00095,0.01552,0,133.74419,"86,265","15,119",Cicero De Inventione Part 1,645,Prose
0.00074,0.00959,0.00086,0.00109,0.00005,0.00076,0.00129,0.00042,0,0.00001,0.00002,0.00005,0.00001,0.00174,0.0025,0.00658,0.00033,0.00044,0.00005,0.64,28.60981,0.00077,0.00093,0.01612,0,147.78354,"96,946","17,195",Cicero De Inventione Part 2,656,Prose
0.00451,0.00749,0.00013,0.00068,0.00044,0.00036,0.00078,0.00062,0,0.00001,0.00001,0.00001,0.00013,0.00176,0.00155,0.0032,0.00182,0.00089,0.00031,0.54241,35.99393,0.00053,0.00067,0.01183,0.00001,123.59472,"79,595","13,780",Cicero De Lege Agraria Contra Rullum,644,Prose
0.00284,0.00643,0.00056,0.00061,0.00058,0.00079,0.00103,0.00087,0,0.00003,0.00002,0.00002,0.00002,0.00216,0.00187,0.00342,0.00195,0.0004,0.00037,0.63912,37.44626,0.00063,0.00071,0.01679,0,128.13017,"62,015","11,200",Cicero De Natura Deorum Part 1,484,Prose
0.00112,0.00705,0.00053,0.00086,0.00009,0.00086,0.00103,0.00086,0.00001,0,0.00001,0.00008,0.00016,0.00237,0.00104,0.00359,0.00041,0.00063,0.00048,0.65267,40.83284,0.00137,0.00075,0.01989,0,156.84767,"87,521","15,420",Cicero De Natura Deorum Part 2,558,Prose
0.00361,0.00717,0.00022,0.00052,0.00052,0.00038,0.00068,0.00083,0,0.00002,0,0.00004,0.00006,0.0021,0.00232,0.00379,0.00137,0.00024,0.00006,0.6457,34.3701,0.00085,0.00066,0.01608,0.00002,135.61749,"49,636","9,096",Cicero De Natura Deorum Part 3,366,Prose
0.00083,0.00705,0.00055,0.00098,0.00001,0.00086,0.00086,0.00066,0.00001,0,0.00004,0.00006,0.00004,0.00298,0.00159,0.0033,0.00017,0.00064,0.00024,0.6785,30.46853,0.00141,0.00049,0.02037,0.00002,150.40693,"82,423","14,497",Cicero De Officiis Part 1,548,Prose
0.00132,0.00771,0.00024,0.00102,0.00008,0.00075,0.00075,0.00049,0,0,0.00002,0.00006,0.0001,0.0023,0.00142,0.00346,0.00087,0.00067,0.00012,0.66458,27.67254,0.001,0.00112,0.01831,0.00004,136.89415,"49,145","8,612",Cicero De Officiis Part 2,359,Prose
0.00121,0.00915,0.00035,0.0015,0.00024,0.00048,0.00079,0.0006,0,0.00003,0,0.00003,0.00005,0.00225,0.00235,0.00325,0.00177,0.00047,0.00002,0.63556,25.93555,0.00124,0.00117,0.01401,0.00002,111.03393,"62,179","11,183",Cicero De Officiis Part 3,560,Prose
0.00115,0.00794,0.00058,0.00115,0.00012,0.0015,0.00161,0.00069,0,0,0,0,0.00012,0.00322,0.00311,0.00391,0.00081,0.00104,0,0.58209,27.40323,0.00127,0.00127,0.01898,0,115.90667,"8,693","1,606",Cicero De Optimo Genere Oratorum,75,Prose
0.00403,0.00834,0.00096,0.00083,0.00057,0.00034,0.0012,0.0004,0,0.00003,0.00002,0.00007,0.0001,0.00182,0.00211,0.00427,0.00115,0.00095,0.00048,0.80858,32.71582,0.00108,0.00076,0.01894,0.00001,250.08049,"102,533","18,282",Cicero De Oratore Part 1,410,Prose
